,Word,Count
5835,enemies,2
5836,7am,2
5837,:||||,2
5838,!!,2
5839,manual,2
5840,and/or,2
5841,flies,2
5842,beach.,2
5843,"leader,",2
5844,territory,2
5845,love?,2
5846,grieve,2
5847,GIRL,2
5848,K/DA,2
5849,liquorice,2
5850,floss,2
5851,invest,2
5852,alexa,2
5853,"bonk,",2
5854,sticking,2
5855,buried,2
5856,"either,,",2
5857,BRUHHH,2
5858,WHEN,2
5859,"prettier,",2
5860,"gracemount,",2
5861,fireworks,2
5862,deeper,2
5863,Thomas',2
5864,ina:,2
5865,believable,2
5866,"nah,",2
5867,yE?????,2
5868,apple!!,2
5869,>:((((((((,2
5870,events,2
5871,colour?,2
5872,fml,2
5873,liek,2
5874,methyl,2
5875,dissolves,2
5876,LMAOOo,2
5877,enough',2
5878,everything's,2
5879,furries,2
5880,anymo,2
5881,accord,2
5882,remains,2
5883,hp,2
5884,y3,2
5885,jst,2
5886,okay',2
5887,curtains,2
5888,......,2
5889,tournaments,2
5890,😐😑😐😑😐😑😐,2
5891,shelves,2
5892,nOOO,2
5893,blanket,2
5894,phantom,2
5895,"ps4,",2
5896,"straight,",2
5897,haunt,2
5898,valorant,2
5899,created,2
5900,😏😏😏,2
5901,subjectively,2
5902,sooooooooooo,2
5903,cutting,2
5904,dream?,2
5905,"quality,",2
5906,"feeling,",2
5907,bsl,2
5908,1800s,2
5909,"entirely,",2
5910,program,2
5911,**expose**,2
5912,methanol,2
5913,budget,2
5914,absorb,2
5915,existent,2
5916,pegged,2
5917,L6,2
5918,Wdym,2
5919,do???,2
5920,identify,2
5921,grass,2
5922,lot.,2
5923,"scandalous,",2
5924,lifestyle,2
5925,pupils,2
5926,Watch,2
5927,"vids,",2
5928,unofficial,2
5929,noticeable,2
5930,valens,2
5931,"with,,,",2
5932,nativity,2
5933,indulge,2
5934,necks,2
5935,indecisive,2
5936,setup,2
5937,screams,2
5938,showman,2
5939,girls:,2
5940,albums,2
5941,baked,2
5942,attached,2
5943,satomi,2
5944,methanoate,2
5945,pupil,2
5946,signature,2
5947,OTHER,2
5948,NaCl,2
5949,tom,2
5950,"jotter,",2
5951,handsome,2
5952,together??,2
5953,outcome,2
5954,"excellent,",2
5955,catfish,2
5956,beating,2
5957,handful,2
5958,laggy,2
5959,xxx',2
5960,LMAOOOOO,2
5961,girl's,2
5962,but...,2
5963,fragile,2
5964,"movie,",2
5965,mean?,2
5966,earphone,2
5967,swivel,2
5968,🥟,2
5969,bubba,2
5970,waterk67,2
5971,intend,2
5972,owning,2
5973,disturbed,2
5974,demonic,2
5975,"afternoon,",2
5976,Amber,2
5977,🤹‍♂️,2
5978,reasoning,2
5979,isla's,2
5980,humour,2
5981,OOF,2
5982,Boooo,2
5983,Omg,2
5984,SPELL,2
5985,customer,2
5986,channels,2
5987,beauty,2
5988,"But,",2
5989,decision,2
5990,"asf,",2
5991,otae,2
5992,🙂',2
5993,🤔🤔🤔🤔🤔,2
5994,serve,2
5995,messing,2
5996,granted,2
5997,"apart,",2
5998,indulgence,2
5999,payments,2
6000,management,2
6001,WE,2
6002,sneeze,2
6003,At,2
6004,lmaaooa,2
6005,dam.,2
6006,minimal,2
6007,"hurt,",2
6008,"kit,",2
6009,trusted,2
6010,audition,2
6011,wander,2
6012,June,2
6013,lengths,2
6014,*angry,2
6015,i'm,2
6016,entered,2
6017,bonked,2
6018,chan',2
6019,SHITTY,2
6020,filters,2
6021,"acnh,",2
6022,catchy,2
6023,"eating,",2
6024,including,2
6025,opportunities,2
6026,pinned,2
6027,80,2
6028,least?,2
6029,classmates,2
6030,iq,2
6031,packs,2
6032,punk,2
6033,nonchalant,2
6034,worthwhile,2
6035,hess',2
6036,chosen,2
6037,ago?,2
6038,cleansed,2
6039,tails,2
6040,kumiko,2
6041,critical,2
6042,speech,2
6043,donating,2
6044,despacito',2
6045,guards,2
6046,💣💣💣,2
6047,nat5,2
6048,Lee,2
6049,regular,2
6050,aaaaaaaaa,2
6051,smashed,2
6052,chamber,2
6053,blank,2
6054,"group,",2
6055,rigged,2
6056,OPENED,2
6057,inhaled,2
6058,be.,2
6059,designs,2
6060,popcorn,2
6061,:)))',2
6062,"However,",2
6063,strict,2
6064,"dead,",2
6065,ye.,2
6066,changer,2
6067,mentioning,2
6068,comma,2
6069,OHHH,2
6070,cuts,2
6071,styles,2
6072,^^^,2
6073,"perished,",2
6074,phase,2
6075,wydm,2
6076,beaten,2
6077,),2
6078,THATTT,2
6079,jumping,2
6080,min,2
6081,spammed,2
6082,crumbs,2
6083,associate,2
6084,YouTuber,2
6085,hero,2
6086,"BTW,",2
6087,"personality,",2
6088,examples,2
6089,lmaiaoai,2
6090,relatable,2
6091,"class,",2
6092,distant,2
6093,Joseph,2
6094,clannad,2
6095,doin,2
6096,alliteration,2
6097,ability,2
6098,particles,2
6099,ulcer,2
6100,vengeance,2
6101,comeback,2
6102,smiles,2
6103,logic,2
6104,crusty,2
6105,chopstick,2
6106,political,2
6107,clubs,2
6108,£29,2
6109,gas,2
6110,basically??,2
6111,blac,2
6112,cucked,2
6113,lingerie,2
6114,numb,2
6115,hyacinths,2
6116,I?,2
6117,viewer,2
6118,intensively,2
6119,covering,2
6120,goods,2
6121,futa,2
6122,"hers,",2
6123,smooth,2
6124,24,2
6125,mogu,2
6126,"na,",2
6127,mattress,2
6128,🌝,2
6129,tonite,2
6130,san,2
6131,grumpy,2
6132,lifehacks,2
6133,later:,2
6134,lego,2
6135,tendency,2
6136,oyE,2
6137,"kno,,,",2
6138,4),2
6139,Ina,2
6140,seeks,2
6141,gawr,2
6142,😎,2
6143,intrigued,2
6144,(as,2
6145,Imposter.,2
6146,"about,",2
6147,rin,2
6148,"actually,,",2
6149,🐔,2
6150,"earlier,",2
6151,relying,2
6152,shells,2
6153,objective,2
6154,wii?,2
6155,subjects,2
6156,laughable,2
6157,whatnot,2
6158,Greek,2
6159,seed,2
6160,OKAKORO,2
6161,internal,2
6162,wdyM,2
6163,dehydrate,2
6164,hairstyle,2
6165,grandad,2
6166,plane,2
6167,reduce,2
6168,"have,",2
6169,protect,2
6170,outro,2
6171,"sing,",2
6172,not.,2
6173,cuffs,2
6174,pasupare,2
6175,strip,2
6176,rushing,2
6177,£6.99,2
6178,fattest,2
6179,90k,2
6180,beginner,2
6181,kindred,2
6182,"oic,",2
6183,rashes,2
6184,plague,2
6185,koro,2
6186,pounds,2
6187,prohibited,2
6188,winter,2
6189,crunch,2
6190,cool??,2
6191,boy?,2
6192,"voice,",2
6193,sachika,2
6194,"while,",2
6195,riots,2
6196,story!!!,2
6197,understanding,2
6198,languages,2
6199,lmaoaaoaoaoao,2
6200,nani,2
6201,MGK's,2
6202,cleanest,2
6203,https://youtu.be/G9kPfcyVmKI,2
6204,desu,2
6205,WOOD,2
6206,tadaima,2
6207,erased,2
6208,thomas',2
6209,LDF,2
6210,"joke,",2
6211,fuel,2
6212,"too,,",2
6213,stumble,2
6214,yakisoba,2
6215,<7h,2
6216,router,2
6217,pedos,2
6218,family.,2
6219,pitched,2
6220,ashamed,2
6221,little.,2
6222,thot,2
6223,questioning,2
6224,tradition,2
6225,YEA,2
6226,him.,2
6227,stump,2
6228,formally,2
6229,"I,",2
6230,role,2
6231,favourites,2
6232,werent,2
6233,FE,2
6234,today...,2
6235,America,2
6236,exact,2
6237,potassium,2
6238,beats,2
6239,expressive,2
6240,kawakami,2
6241,"time,,",2
6242,Ikr,2
6243,😳😳😳😳😳😳😳😳😳,2
6244,ayaa,2
6245,uhmmm,2
6246,generic,2
6247,aged,2
6248,yagakimi,2
6249,"honestly,",2
6250,October,2
6251,Nintendo,2
6252,HUH,2
6253,oddly,2
6254,matured,2
6255,uhhhhhhh,2
6256,square,2
6257,"picture,",2
6258,vast,2
6259,WOT,2
6260,|,2
6261,nec,2
6262,heals,2
6263,idiot,2
6264,result,2
6265,portion,2
6266,swipe,2
6267,superstitious,2
6268,jacksepticeye,2
6269,popped,2
6270,right;,2
6271,monstrosity,2
6272,satisfaction,2
6273,otsukare,2
6274,"sucks,",2
6275,"side,",2
6276,thassit,2
6277,hire,2
6278,6/10,2
6279,ordered,2
6280,1-2h,2
6281,werk,2
6282,*really*,2
6283,"cat,",2
6284,🤟,2
6285,listens,2
6286,gather,2
6287,Billie,2
6288,expecting,2
6289,owoen,2
6290,galaxy,2
6291,soldiers,2
6292,deco's,2
6293,place.,2
6294,footprint,2
6295,finishing,2
6296,37,2
6297,'we',2
6298,sewer,2
6299,goal,2
6300,~~even,2
6301,okayu',2
6302,request,2
6303,academic,2
6304,"fault,",2
6305,yet?,2
6306,"uwu,",2
6307,"free,",2
6308,With,2
6309,packet,2
6310,was:,2
6311,enclosed,2
6312,lmaoaoaoaoaooa,2
6313,Asch's,2
6314,releases,2
6315,smooching,2
6316,4?,2
6317,btw?,2
6318,shoutout,2
6319,"heard,",2
6320,BANG,2
6321,chek,2
6322,aot,2
6323,"sentence,",2
6324,"alone,",2
6325,PHYSICALLY,2
6326,kirsty,2
6327,para,2
6328,psychological,2
6329,CAN'T,2
6330,:pp,2
6331,fishy,2
6332,"everyday,",2
6333,be-,2
6334,hotpot,2
6335,"matter,",2
6336,xl,2
6337,bp,2
6338,Leon!!!!!,2
6339,yeaaaa,2
6340,everyone?,2
6341,5ft,2
6342,pietro,2
6343,angy,2
6344,🥺🥺',2
6345,detailed,2
6346,ish,2
6347,sheets,2
6348,yeah..,2
6349,"head,",2
6350,kicks,2
6351,gentle,2
6352,whiny,2
6353,"text,",2
6354,inspiration,2
6355,puddle,2
6356,snacc,2
6357,STOP,2
6358,gambling,2
6359,"son,",2
6360,📙,2
6361,ongoing,2
6362,balloon,2
6363,̈̂͝.͋̌̒.̐͌̄.̿̇̓.͐͆̽.̈́͂̕.́͊͘,2
6364,"day,,,",2
6365,British,2
6366,recycle,2
6367,hookup,2
6368,twinkle,2
6369,slacker,2
6370,tie,2
6371,remain,2
6372,agreed,2
6373,homemade,2
6374,dwell,2
6375,"thom,",2
6376,"lonely,",2
6377,"bike,",2
6378,blames,2
6379,recommended,2
6380,😳😳',2
6381,stylus,2
6382,back',2
6383,8k,2
6384,pirate,2
6385,stupidest,2
6386,couples,2
6387,£3k,2
6388,This,2
6389,sore,2
6390,dew,2
6391,garbage,2
6392,coords,2
6393,oWO,2
6394,babydaddy,2
6395,tutoring,2
6396,28/30,2
6397,fringe,2
6398,homeless,2
6399,'OMG,2
6400,nyan,2
6401,co-op,2
6402,TOO,2
6403,"young,",2
6404,"smh,",2
6405,another's,2
6406,"quickly,",2
6407,"usual,,",2
6408,coping,2
6409,"okay,,,",2
6410,loses,2
6411,pollen,2
6412,hm....,2
6413,now:,2
6414,hoggy,2
6415,off-putting,2
6416,pun,2
6417,gulp,2
6418,rpg,2
6419,leon!!!!!,2
6420,Windows,2
6421,OwO,2
6422,"manageable,",2
6423,11pm,2
6424,entering,2
6425,"now,,",2
6426,pobbin',2
6427,vain,2
6428,archives,2
6429,unbelievable,2
6430,👍👍👍👍,2
6431,fandom,2
6432,introvert,2
6433,other's,2
6434,reduction,2
6435,deed,2
6436,20s,2
6437,humid,2
6438,midst,2
6439,race,2
6440,breath,2
6441,girly,2
6442,akira,2
6443,👎,2
6444,rehearsals,2
6445,sins,2
6446,vivid,2
6447,ohhhhh,2
6448,dipole,2
6449,folding,2
6450,arrive,2
6451,ha2ne,2
6452,time??,2
6453,'pls,2
6454,differs,2
6455,BBB,2
6456,list:,2
6457,yootoober,2
6458,outward,2
6459,play?,2
6460,persona5,2
6461,DEAD,2
6462,"jianer,",2
6463,Leon?,2
6464,voicing,2
6465,flexible,2
6466,lmaoaaoaooa,2
6467,"song,",2
6468,👀💦👀💦👀💦,2
6469,"clapped,",2
6470,:DDDDDDDDDDD,2
6471,pose,2
6472,vampire,2
6473,ye???,2
6474,sad?,2
6475,i'd,2
6476,impressed,2
6477,pat,2
6478,invested,2
6479,falls,2
6480,kink,2
6481,"lmaoaoaoa,",2
6482,neighbour,2
6483,wrist,2
6484,husbandos,2
6485,vigorously,2
6486,🤩🤩,2
6487,burns,2
6488,admire,2
6489,WATCHING,2
6490,"drink,",2
6491,cucumber,2
6492,titles,2
6493,'best,2
6494,autism,2
6495,3),2
6496,game?,2
6497,1.79,2
6498,"ngl,,,",2
6499,bassist,2
6500,3%,2
6501,weirdest,2
6502,cri,2
6503,pov:,2
6504,"idk,,,",2
6505,Bluetooth,2
6506,literature,2
6507,scrap,2
6508,thomas:,2
6509,xxd,2
6510,girls?,2
6511,"everywhere,",2
6512,applies,2
6513,eeeee,2
6514,ideal,2
6515,:))))))),2
6516,chomamama,2
6517,offensive,2
6518,grand,2
6519,that.*,2
6520,Victoria,2
6521,belt,2
6522,shoujo,2
6523,"christ,",2
6524,females,2
6525,you:,2
6526,For,2
6527,ooooo,2
6528,slip,2
6529,hm..,2
6530,bothering,2
6531,sc,2
6532,tabs,2
6533,normal?,2
6534,"pronhub,",2
6535,sides,2
6536,him:,2
6537,"help,",2
6538,"understand,",2
6539,c),2
6540,dumbos,2
6541,slapped,2
6542,placed,2
6543,services,2
6544,discussion,2
6545,;))',2
6546,princes,2
6547,yeaaaaa,2
6548,otherhand,2
6549,marina,2
6550,cancelling,2
6551,5%,2
6552,"smut,",2
6553,macaron,2
6554,yagoo,2
6555,*I'm*,2
6556,9pm,2
6557,ldf,2
6558,nene,2
6559,proceeded,2
6560,tart,2
6561,deteriorating,2
6562,combined,2
6563,kristee,2
6564,leonnnnn,2
6565,height,2
6566,mars,2
6567,hydrogenation,2
6568,maybe??,2
6569,"cuffs,",2
6570,pentyl,2
6571,restring,2
6572,brt,2
6573,parody,2
6574,builds,2
6575,ease,2
6576,15,2
6577,"China,",2
6578,Tues,2
6579,treatment,2
6580,distinct,2
6581,people:,2
6582,pegs,2
6583,bill,2
6584,"idrk,",2
6585,disguise,2
6586,happy.,2
6587,qna,2
6588,sink,2
6589,S1,2
6590,A&E,2
6591,doomed,2
6592,celebrity,2
6593,10am,2
6594,👁️,2
6595,get?,2
6596,420,2
6597,wars,2
6598,blah,2
6599,reported,2
6600,freeze,2
6601,HE'S,2
6602,poetic,2
6603,"start,",2
6604,illegally,2
6605,"like,,,,",2
6606,freak,2
6607,offense,2
6608,migraines,2
6609,gaslighting,2
6610,"flowers,",2
6611,AT,2
6612,didnae,2
6613,sister?,2
6614,yeeting,2
6615,tough,2
6616,bro!!!,2
6617,commit,2
6618,out??,2
6619,overcooked,2
6620,participants,2
6621,wowow,2
6622,concern,2
6623,"station,",2
6624,"but,,,,",2
6625,coloured,2
6626,"6,",2
6627,loads,2
6628,Buddha,2
6629,😔😔😔😔😔😔,2
6630,remaining,2
6631,excessive,2
6632,indica,2
6633,bad??,2
6634,choco,2
6635,updating,2
6636,sandwiches,2
6637,vouchers,2
6638,medicine,2
6639,WRONG,2
6640,Asia,2
6641,attendance,2
6642,'me,2
6643,prior,2
6644,analyse,2
6645,THEN,2
6646,mE,2
6647,lmaoaooa,2
6648,Oct,2
6649,buggy,2
6650,go?,2
6651,"overall,",2
6652,"documentary,",2
6653,29292929,2
6654,animals,2
6655,Val's,2
6656,"okakoro,",2
6657,tutorials,2
6658,diner,2
6659,shy',2
6660,ahead,2
6661,"basically,,",2
6662,username,2
6663,department,2
6664,tsugumi,2
6665,refrain,2
6666,powerful,2
6667,endings,2
6668,sorting,2
6669,<333,2
6670,*some*,2
6671,John,2
6672,together',2
6673,structures,2
6674,stressful,2
6675,combinations,2
6676,wishing,2
6677,ping,2
6678,trees,2
6679,sponge,2
6680,(eg,2
6681,busy?,2
6682,22m,2
6683,GUY,2
6684,ema,2
6685,11/10,2
6686,???????,2
6687,like?,2
6688,museum,2
6689,extend,2
6690,"fail,",2
6691,futaba,2
6692,friends??,2
6693,freaks,2
6694,girl',2
6695,um,2
6696,yes.,2
6697,impulsive,2
6698,precise,2
6699,"bm,",2
6700,blankets,2
6701,koneko-chan,2
6702,kokoros,2
6703,demands,2
6704,(x,2
6705,jungle,2
6706,lychee,2
6707,why',2
6708,protection,2
6709,"morning,",2
6710,gland,2
6711,path,2
6712,So,2
6713,safer,2
6714,flexing,2
6715,"rush,",2
6716,unstoppable,2
6717,impress,2
6718,windowsill,2
6719,jackpot,2
6720,representative,2
6721,hagumi,2
6722,coral,2
6723,"24/7,",2
6724,mainstream,2
6725,thom?,2
6726,perspective,2
6727,SLEEP,2
6728,tricks,2
6729,uncultured,2
6730,deeply,2
6731,46m,2
6732,blur,2
6733,shuts,2
6734,jam,2
6735,before...,2
6736,30%,2
6737,"etc,,",2
6738,💪💪💪,2
6739,spirit,2
6740,"rite,",2
6741,"address,",2
6742,"eyes,",2
6743,socialising,2
6744,KNEW,2
6745,risu:,2
6746,"personally,",2
6747,HEAR,2
6748,Ea,2
6749,point?,2
6750,accessories,2
6751,chased,2
6752,stanning,2
6753,babyy,2
6754,fated,2
6755,van,2
6756,bean,2
6757,ft,2
6758,attend,2
6759,"possible,",2
6760,Tokyo,2
6761,WELL,2
6762,"shoot,",2
6763,automatic,2
6764,propose,2
6765,weighing,2
6766,"wives,",2
6767,mics,2
6768,swiped,2
6769,lifeeee,2
6770,rely,2
6771,fails,2
6772,"restaurant,",2
6773,clickbait,2
6774,ever.,2
6775,linsoul,2
6776,"funny,",2
6777,-->,2
6778,'get,2
6779,wandering,2
6780,eye-zone,2
6781,sigh,2
6782,fursona,2
6783,sayo's,2
6784,recycling,2
6785,bible,2
6786,"g,",2
6787,Check,2
6788,deadline,2
6789,genres,2
6790,Hahaha,2
6791,deals,2
6792,azur,2
6793,expected,2
6794,dryer,2
6795,FAT,2
6796,ABOUT,2
6797,lolzer,2
6798,roads,2
6799,booting,2
6800,crossing,2
6801,spilt,2
6802,disown,2
6803,chuchu,2
6804,der,2
6805,slippers,2
6806,attractions,2
6807,:|||,2
6808,pillows,2
6809,famous,2
6810,eff,2
6811,tsundere,2
6812,🐦,2
6813,instruments,2
6814,'sorree,2
6815,"funeral,",2
6816,CASE,2
6817,teasing,2
6818,aching,2
6819,frequently,2
6820,'yall,2
6821,chatting,2
6822,hinted,2
6823,recall,2
6824,booooo,2
6825,"selfish,",2
6826,aloud,2
6827,"outdoors,",2
6828,very...,2
6829,maybe..,2
6830,iceberg,2
6831,readings,2
6832,あああああ,2
6833,apathetic,2
6834,gin,2
6835,harbour,2
6836,"btw,",2
6837,alibaba,2
6838,alert,2
6839,grossed,2
6840,"sure,,",2
6841,toosday,2
6842,"war,",2
6843,🐚,2
6844,hic,2
6845,photo,2
6846,NEED,2
6847,network,2
6848,"8,",2
6849,Bois,2
6850,reef,2
6851,Iceland,2
6852,bounces,2
6853,won’t,2
6854,chem.,2
6855,award,2
6856,pronunciation,2
6857,so.,2
6858,"Thom,",2
6859,aware,2
6860,xbox,2
6861,uhhhhhhhhhhhhhhhhhhh,2
6862,minute',2
6863,reheats,2
6864,pan,2
6865,hopping,2
6866,🎪,2
6867,"walk,",2
6868,worldwide,2
6869,bpm,2
6870,religion,2
6871,"be,",2
6872,else's,2
6873,2000,2
6874,cardistry,2
6875,creating,2
6876,iffy,2
6877,scuffed,2
6878,ba,2
6879,boundaries,2
6880,wrong',2
6881,rack,2
6882,Queen,2
6883,manifest,2
6884,moles,2
6885,hint,2
6886,young,2
6887,",",2
6888,THING,2
6889,"niamh,",2
6890,pointers,2
6891,spitfire,2
6892,sleep.,2
6893,professions,2
6894,jee,2
6895,fuee,2
6896,"music,",2
6897,"reputation,",2
6898,💗💗💗,2
6899,extent,2
6900,┻━┻,2
6901,interrogate,2
6902,waves,2
6903,obliviously,2
6904,summary,2
6905,demons,2
6906,cramps,2
6907,jazz,2
6908,consistent,2
6909,"egg,",2
6910,boing,2
6911,MVP,2
6912,yes?,2
6913,yet.,2
6914,icons,2
6915,aaa,2
6916,DIE,2
6917,🦐,2
6918,back?,2
6919,"dick,",2
6920,LOl,2
6921,greatest,2
6922,protag,2
6923,acted,2
6924,ai,2
6925,cardboard,2
6926,event??,2
6927,roles,2
6928,skunk,2
6929,rusty,2
6930,envy,2
6931,potty,2
6932,gems,2
6933,zoomer,2
6934,"middle,",2
6935,"moon,",2
6936,♡,2
6937,church,2
6938,submit,2
6939,2/10,2
6940,chapter,2
6941,vc?,2
6942,"accord,",2
6943,leavue,2
6944,Shakespeare,2
6945,"salty,",2
6946,kaguya,2
6947,hungree,2
6948,"standards,",2
6949,crunchy,2
6950,"piece,",2
6951,STILL,2
6952,edits,2
6953,mp,2
6954,fanfics,2
6955,hmmmmmmmm,2
6956,yootoob?,2
6957,y-,2
6958,ready?,2
6959,3m,2
6960,arguments,2
6961,"instead,",2
6962,mando,2
6963,witch,2
6964,die',2
6965,discriminating,2
6966,'its',2
6967,then??,2
6968,hypothesis,2
6969,history:,2
6970,clickbaited,2
6971,lenses,2
6972,goooood,2
6973,aimed,2
6974,boiii,2
6975,East,2
6976,fare,2
6977,gloves,2
6978,"reasons,",2
6979,"drop,",2
6980,🙏🙏,2
6981,BanG,2
6982,tmw:,2
6983,conclude,2
6984,LITERALLY,2
6985,epic,2
6986,shakey,2
6987,ochiteiru,2
6988,YET,2
6989,complimenting,2
6990,"b,",2
6991,prestigious,2
6992,beg,2
6993,unconscious,2
6994,cups,2
6995,PLES,2
6996,..,2
6997,"work,,,",2
6998,Swedish,2
6999,circadian,2
7000,fades,2
7001,shuffling,2
7002,de,2
7003,+1,2
7004,not',2
7005,🤒🤒,2
7006,pores,2
7007,9k,2
7008,igbo,2
7009,knot,2
7010,niCE,2
7011,hugged,2
7012,brick,2
7013,damn..,2
7014,stereotype,2
7015,necklace,2
7016,"cut,",2
7017,collabs,2
7018,"despacito,",2
7019,nether,2
7020,drawings,2
7021,linger,2
7022,jimin,2
7023,youngest,2
7024,humu,2
7025,"lewd,",2
7026,'fuc,2
7027,struggling,2
7028,closing,2
7029,🌿,2
7030,leak,2
7031,"yay,",2
7032,trump,2
7033,me...,2
7034,foil,2
7035,"friend,",2
7036,else.,2
7037,7-8,2
7038,😑😑😑😑😑,2
7039,riptide,2
7040,wallpaper,2
7041,carbonated,2
7042,DID,2
7043,"anything,,,",2
7044,that?',2
7045,taller,2
7046,tho???,2
7047,tissue,2
7048,spoil,2
7049,kribleon,2
7050,laws,2
7051,daddy's,2
7052,custard,2
7053,perfect.,2
7054,helpful,2
7055,okay!!!,2
7056,loll,2
7057,alc,2
7058,complaint,2
7059,mediocre,2
7060,dsi,2
7061,versa,2
7062,what???,2
7063,exercise,2
7064,lately?,2
7065,personality.,2
7066,tight,2
7067,pros,2
7068,speedrun,2
7069,sweats,2
7070,translation:,2
7071,emphasise,2
7072,"cop,",2
7073,nenechi,2
7074,simps,2
7075,gens,2
7076,NOOOOOOOOOOOOOOOOOOOO,2
7077,ONE,2
7078,convos,2
7079,"happen,",2
7080,yello,2
7081,leap,2
7082,hahaahah,2
7083,All,2
7084,27th,2
7085,'use,2
7086,promotes,2
7087,stemmed,2
7088,omegalool,2
7089,duM,2
7090,prelims?,2
7091,available,2
7092,Wikipedia,2
7093,teabag,2
7094,assuming,2
7095,guitar?,2
7096,gay!!!!!,2
7097,Fri,2
7098,organ,2
7099,TWICE,2
7100,"fan,",2
7101,yukina's,2
7102,😗,2
7103,broooooooo,2
7104,skool,2
7105,opinions,2
7106,eldest,2
7107,aunt's,2
7108,wore,2
7109,cleanse,2
7110,sarcastically,2
7111,privately,2
7112,supply,2
7113,faster,2
7114,banging,2
7115,CoC,2
7116,catching,2
7117,婆婆,2
7118,molecular,2
7119,strictly,2
7120,¯\\_(ツ)\_/¯,2
7121,oak,2
7122,biased,2
7123,senses,2
7124,lolling,2
7125,oozed,2
7126,gween,2
7127,outfits,2
7128,b&q,2
7129,clicking,2
7130,nooooooooooooooo,2
7131,shipped,2
7132,bracelet,2
7133,SHION,2
7134,coco,2
7135,toothbrush,2
7136,references,2
7137,nutria,2
7138,"last,",2
7139,"state,",2
7140,courses,2
7141,craft,2
7142,sprite,2
7143,fishbowl,2
7144,SS,2
7145,English?,2
7146,shanghai,2
7147,see?,2
7148,sooooooo,2
7149,let’s,2
7150,sneak,2
7151,⛰,2
7152,narcissistic,2
7153,'maybe,2
7154,bagels,2
7155,asmrist,2
7156,worlds,2
7157,"up,,",2
7158,thicker,2
7159,"film,",2
7160,🙄🙄,2
7161,bodily,2
7162,cigs,2
7163,yumi?,2
7164,cokes,2
7165,warning,2
7166,okaeriiii,2
7167,tech,2
7168,campfire,2
7169,trick,2
7170,fund,2
7171,weekends,2
7172,safety,2
7173,req,2
7174,patted,2
7175,"aura,",2
7176,ratings,2
7177,ei,2
7178,damaged,2
7179,"exam,",2
7180,son,2
7181,suction,2
7182,Dinner,2
7183,China.,2
7184,dehydrated,2
7185,explosion,2
7186,binging,2
7187,unique,2
7188,general.,2
7189,kowai,2
7190,artstyle,2
7191,"students,",2
7192,clothing,2
7193,sober,2
7194,hoping,2
7195,"inside,",2
7196,CAN,2
7197,Are,2
7198,excitement,2
7199,25m,2
7200,accidently,2
7201,mirrored,2
7202,smart,2
7203,21st,2
7204,illness,2
7205,focusing,2
7206,immersed,2
7207,reread,2
7208,frrr,2
7209,kills,2
7210,pro,2
7211,rin's,2
7212,coding,2
7213,reassuring,2
7214,bombarded,2
7215,pumpkin,2
7216,enthusiastic,2
7217,Pretty,2
7218,wonderwall,2
7219,flying,2
7220,baguette,2
7221,continued,2
7222,stilletos,2
7223,salmon,2
7224,collide,2
7225,yis,2
7226,adding,2
7227,END,2
7228,tae,2
7229,arigatou,2
7230,auto,2
7231,thumbs,2
7232,heathers,2
7233,chasing,2
7234,Nokia,2
7235,1:,2
7236,justified,2
7237,Ur,2
7238,housewife,2
7239,"canon,",2
7240,either.,2
7241,families,2
7242,expectations,2
7243,CARE,2
7244,😪😪,2
7245,bushido,2
7246,(╯°□°）╯︵,2
7247,saddening,2
7248,it???,2
7249,prioritising,2
7250,192929,2
7251,"sense,",2
7252,dice,2
7253,talkative,2
7254,literally?,2
7255,longing,2
7256,DIDNT,2
7257,shaders,2
7258,':OOO,2
7259,ma,2
7260,university,2
7261,nyubara,2
7262,bro..,2
7263,tele,2
7264,dare,2
7265,fort,2
7266,crepe,2
7267,"better,",2
7268,AppleM67,2
7269,puked,2
7270,boyish,2
7271,"salt,",2
7272,work.,2
7273,kira's,2
7274,conflict,2
7275,barrel,2
7276,7u7',2
7277,"sorry,",2
7278,ARAAAA,2
7279,PhD,2
7280,firm,2
7281,bich',2
7282,steamed,2
7283,"why,",2
7284,normally:,2
7285,detox,2
7286,dapper,2
7287,too??,2
7288,sad..,2
7289,wolgy,2
7290,lmaoaoaoaoaa,2
7291,reminded,2
7292,years.,2
7293,BP,2
7294,hard.,2
7295,leeon,2
7296,💦💦💦💦💦,2
7297,goddess,2
7298,mango,2
7299,crap,2
7300,DOESN'T,2
7301,together.,2
7302,sakura,2
7303,miso,2
7304,40%,2
7305,WEIRD,2
7306,racism,2
7307,done?,2
7308,signatures,2
7309,"10,",2
7310,earning,2
7311,AMELIA,2
7312,violin,2
7313,sexist,2
7314,flashback,2
7315,😋,2
7316,doko,2
7317,smokey,2
7318,leonenenene,2
7319,yuzu's,2
7320,favour,2
7321,Lee's,2
7322,peace,2
7323,teaches,2
7324,flunt,2
7325,B's,2
7326,this.,2
7327,brushes,2
7328,14th,2
7329,requires,2
7330,pace,2
7331,visuals,2
7332,3*s,2
7333,Can,2
7334,pouring,2
7335,3way,2
7336,chilli,2
7337,backed,2
7338,aiai's,2
7339,eject,2
7340,Campbell,2
7341,lotta,2
7342,101,2
7343,verge,2
7344,wise,2
7345,wherever,2
7346,4th,2
7347,exciting,2
7348,closure.mp4,2
7349,prawn,2
7350,detention,2
7351,revised,2
7352,"exist,",2
7353,🕺,2
7354,cornstarch,2
7355,attach,2
